HOME OFFICE SETUP & ELIGIBILITY CHECKER,,,,,
Complete this worksheet first to ensure you qualify,,,,,
,,,,,
USER INFORMATION,,,,,
Name:,[Enter Your Name],,,
Business Name:,[Enter Business Name],,,
Tax Year:,2024,,,
,,,,,
HOME MEASUREMENTS,,,,,
Total Home Square Feet:,2000,,,Enter your total home size
Office Square Feet:,200,,,Enter your office size
Business Use Percentage:,=B10/B9,,,Calculated automatically
Maximum Recommended %:,50%,,,IRS scrutinizes over 50%
,,,,,
ELIGIBILITY TESTS,,,,,
1. EXCLUSIVE USE TEST,,,,,
Is the office space used ONLY for business?,=IF(B17="Yes","✓","✗"),,,Choose: Yes/No
Answer:,Yes,,,Change to Yes/No
,,,,,
2. REGULAR USE TEST,,,,,
Do you use the office regularly for business?,=IF(B21="Yes","✓","✗"),,,Choose: Yes/No  
Answer:,Yes,,,Change to Yes/No
,,,,,
3. PRINCIPAL PLACE OF BUSINESS TEST,,,,,
Is this your main place of business?,=IF(B25="Yes","✓","✗"),,,Choose: Yes/No
Answer:,Yes,,,Change to Yes/No
OR do you regularly meet clients here?,=IF(B26="Yes","✓","✗"),,,Choose: Yes/No
Answer:,No,,,Change to Yes/No
Principal Place Qualified:,=IF(OR(B25="Yes",B26="Yes"),"✓","✗"),,,
,,,,,
TAX INFORMATION,,,,,
Federal Tax Bracket:,22,,,Your marginal tax rate %
State Tax Rate:,5,,,Your state income tax rate %
Self-Employment Tax:,15.3,,,Standard SE tax rate
,,,,,
BUSINESS INFORMATION,,,,,
Business Type:,Sole Proprietorship,,,Sole Prop/LLC/S-Corp/etc
Primary Business Activity:,Consulting Services,,,Describe your business
Date Business Started:,1/1/2024,,,
Office Setup Date:,1/1/2024,,,
,,,,,
QUALIFICATION SUMMARY,,,,,
Exclusive Use:,=B14,,,
Regular Use:,=B18,,,
Principal Place:,=B22,,,
OVERALL QUALIFICATION:,=IF(AND(B39="✓",B40="✓",B41="✓"),"✓ QUALIFIED - Proceed to deduction calculation","✗ NOT QUALIFIED - Review requirements"),,,
,,,,,
WARNINGS & ALERTS,,,,,
⚠ Office percentage over 30%:,=IF(B11>0.3,"WARNING: High percentage may trigger audit","OK"),,,
⚠ Mixed-use space detected:,=IF(B14="✗","WARNING: Exclusive use test failed","OK"),,,
⚠ Irregular business use:,=IF(B18="✗","WARNING: Must be used regularly","OK"),,,
,,,,,
NEXT STEPS,,,,,
If qualified → Go to Simplified Method worksheet,,,,,
If not qualified → Review IRS Publication 587,,,,,
Questions? → Contact E&N Tax & Accounting,,,,,